sample_type,mean_dist,std_dist,n,log2FC,pareto_optimal
Base,213.68101873646083,41.72098628191608,2,-0.11921224594048487,True
hATF567,214.4724194769849,3.5883410846255837,2,-0.5011950306880465,True
hATF561,218.30856299767012,17.24478269767659,2,-0.5673246271577621,True
nZF154,223.44833530128022,11.065994792265418,2,-0.3134560468143729,False
nZF42,223.48799953590344,44.749854218006796,2,-0.07927754580648541,False
SP1R,226.30996134191972,47.45010821547253,2,0.07856201872225411,False
nZF93,234.05533610266457,40.35463528065821,2,-0.4156521372559903,False
nZF145,241.2328490410292,44.154291479037035,2,-0.02072288064586078,False
nZF148,250.52942195733803,12.124962384620925,2,0.024214206926579735,False
nZF36,250.59365919657034,8.814490813933162,2,-0.015801636016768775,False
hATF555R,259.9037307547111,2.489882319044168,2,-0.009222261005821847,False
ZDS2,264.7525330191713,5.206314929665434,2,0.02700237471732262,False
nZF105,266.48372219945134,2.1706034598452826,2,-0.9543551627781386,True
nZF151,267.17049123257834,19.22244122421216,2,-0.20209141169810407,False
nZF153,270.1267542653708,2.133958599649359,2,-0.7400228122965422,False
hATF555Q,271.28629897952976,11.799915893146519,2,-0.09283622925499804,False
nZF139,271.68672385711454,24.488331575714987,2,-1.0875179352444926,True
nZF147,273.00905846860337,4.973019366403484,2,-0.35884831198751654,False
nZF81,277.9862451808255,3.165024781323615,2,-0.19516503284293926,False
nZFD96,286.5328397572106,19.310966670088007,6,-0.44545853260996415,False
nZF156,289.37580547452967,7.533737399823653,2,-0.4772551733449388,False
