sample_type,mean_dist,std_dist,n,log2FC,pareto_optimal
hATF567,220.3337672744144,5.805069351745431,2,-0.5011950306880465,True
nZF42,225.61633550565142,53.06965482515569,2,-0.07927754580648541,False
nZF154,226.03504555893136,7.784296461075406,2,-0.3134560468143729,False
hATF561,227.24057210846743,18.78752263610524,2,-0.5673246271577621,True
SP1R,227.85231846411494,47.12212083030039,2,0.07856201872225411,False
nZF93,231.66193292996633,31.732467251299216,2,-0.4156521372559903,False
nZF145,232.15693651298685,58.03060384557528,2,-0.02072288064586078,False
Base,236.6274279968447,28.18916103654653,2,-0.11921224594048487,False
nZF36,257.27475282487745,7.445046891133395,2,-0.015801636016768775,False
nZF148,257.35462248128556,10.002828849134422,2,0.024214206926579735,False
hATF555R,264.22863102390625,0.5079102917895113,2,-0.009222261005821847,False
nZF105,264.4517355292897,5.508855280119558,2,-0.9543551627781386,True
ZDS2,270.6619808725504,4.376865549377238,2,0.02700237471732262,False
nZF147,270.89005033014826,6.60041497839461,2,-0.35884831198751654,False
nZF151,275.7705058366596,15.334037022546507,2,-0.20209141169810407,False
nZF153,276.69796699080223,1.1136377670225666,2,-0.7400228122965422,False
hATF555Q,278.75785337770174,6.917187935748565,2,-0.09283622925499804,False
nZF81,279.7555069973645,2.2199186778803064,2,-0.19516503284293926,False
nZF139,283.50655005763355,7.123440580381553,2,-1.0875179352444926,True
nZFD96,288.14330840549485,21.16725844197904,6,-0.44545853260996415,False
nZF156,294.8838377512151,11.269345978296723,2,-0.4772551733449388,False
