gene_id,gene_symbol,degree,betweenness_centrality,in_enriched_module,enriched_module_color,priority_candidate
ENSG00000100393,EP300,31,0.054146906475480656,True,blue,True
ENSG00000106462,EZH2,30,0.03991105338491426,True,blue,True
ENSG00000149311,ATM,30,0.03948295215249974,True,blue,True
ENSG00000139618,BRCA2,26,0.030649067190197755,False,,False
ENSG00000184678,H2BC21,24,0.02047544250453955,False,,False
ENSG00000133703,KRAS,23,0.042390801809576856,False,,False
ENSG00000072571,HMMR,19,0.02325530426684686,False,,False
ENSG00000197903,H2BC12,19,0.016979106979943884,False,,False
ENSG00000138376,BARD1,19,0.005702352743256973,False,,False
ENSG00000083093,PALB2,18,0.024198237669475518,False,,False
ENSG00000055609,KMT2C,18,0.0125687272511787,True,blue,True
ENSG00000055044,NOP58,18,0.02541407785582985,False,,False
ENSG00000115415,STAT1,18,0.0338050185770444,False,,False
ENSG00000138778,CENPE,18,0.012296347675299269,False,,False
ENSG00000137804,NUSAP1,16,0.004099408733561437,False,,False
ENSG00000181555,SETD2,16,0.02012067239567823,False,,False
ENSG00000138180,CEP55,16,0.00980363181609213,False,,False
ENSG00000171490,RSL1D1,16,0.017835185234317256,False,,False
ENSG00000109805,NCAPG,15,0.010034048724724867,False,,False
ENSG00000144554,FANCD2,15,0.017975139493578447,True,blue,True
ENSG00000118260,CREB1,15,0.012969774338385457,False,,False
ENSG00000116539,ASH1L,14,0.011331301013908533,False,,False
ENSG00000162063,CCNF,14,0.014562832433838086,False,,False
ENSG00000164163,ABCE1,14,0.029269204647118963,False,,False
ENSG00000126070,AGO3,13,0.010510326227945498,True,blue,True
ENSG00000109971,HSPA8,13,0.0375315338484504,False,,False
ENSG00000121152,NCAPH,13,0.0023603394133647647,True,blue,True
ENSG00000107290,SETX,13,0.029027096814759665,False,,False
ENSG00000163781,TOPBP1,13,0.0030389342769672196,False,,False
ENSG00000165271,NOL6,13,0.004668706492595345,False,,False
ENSG00000148773,MKI67,13,0.0012667017509065356,False,,False
ENSG00000276368,H2AC14,13,0.002090698970545972,False,,False
ENSG00000204842,ATXN2,12,0.031153807183571105,False,,False
ENSG00000138182,KIF20B,12,0.004080003096193484,False,,False
ENSG00000151725,CENPU,11,0.006878901901338654,True,black,False
ENSG00000052749,RRP12,11,0.006729197918247136,False,,False
ENSG00000134318,ROCK2,11,0.025258125147029128,False,,False
ENSG00000035928,RFC1,10,0.003385644840274385,True,blue,False
ENSG00000185088,RPS27L,10,0.020722301829175012,False,,False
ENSG00000170540,ARL6IP1,10,0.012259780540426804,False,,False
ENSG00000005483,KMT2E,10,0.002350377673343338,False,,False
ENSG00000176208,ATAD5,9,0.0010499357879623725,True,blue,False
ENSG00000066427,ATXN3,9,0.008346114549569409,False,,False
ENSG00000162601,MYSM1,9,0.004468187668265612,False,,False
ENSG00000118482,PHF3,9,0.006188266032283972,True,blue,False
ENSG00000172062,SMN1,9,0.01827724794878199,False,,False
ENSG00000178966,RMI1,9,0.00022313934343639848,False,,False
ENSG00000174891,RSRC1,9,0.0040659532304436925,False,,False
ENSG00000178295,GEN1,9,0.002052932560288167,False,,False
ENSG00000024526,DEPDC1,9,0.0,False,,False
ENSG00000137574,TGS1,8,0.020217390603539935,False,,False
ENSG00000147133,TAF1,8,0.0019100872072423398,True,blue,False
ENSG00000112242,E2F3,8,0.0016720467969327107,False,,False
ENSG00000071794,HLTF,8,0.01042258598226783,False,,False
ENSG00000175455,CCDC14,8,0.008569513813412385,False,,False
ENSG00000023287,RB1CC1,7,0.022490822680319735,False,,False
ENSG00000129534,MIS18BP1,7,0.0025326818469028293,False,,False
ENSG00000015479,MATR3,7,0.010182132431145123,False,,False
ENSG00000125944,HNRNPR,7,0.004222494993990814,False,,False
ENSG00000116731,PRDM2,7,0.00045152973874760366,False,,False
ENSG00000185238,PRMT3,7,0.017881745905839068,True,black,False
ENSG00000080345,RIF1,7,0.002896526600388982,False,,False
ENSG00000152601,MBNL1,7,0.0027733262027949328,False,,False
ENSG00000147679,UTP23,7,0.0034455380783335594,False,,False
ENSG00000076108,BAZ2A,7,0.0053877357418091526,True,blue,False
ENSG00000084093,REST,7,0.0014656485601257652,False,,False
ENSG00000089048,ESF1,7,0.0007794259299607293,True,blue,False
ENSG00000156876,SASS6,7,0.0030136953270609333,True,blue,False
ENSG00000143499,SMYD2,6,0.00032847128597863557,False,,False
ENSG00000166349,RAG1,6,0.0011457141854509924,False,,False
ENSG00000162641,AKNAD1,6,0.004206517768665113,False,,False
ENSG00000205571,SMN2,6,0.0016328570450535754,False,,False
ENSG00000162409,PRKAA2,6,0.011672619143221903,False,,False
ENSG00000115085,ZAP70,6,0.0016418589290422669,False,,False
ENSG00000198677,TTC37,6,0.00998882122852702,False,,False
ENSG00000130305,NSUN5,6,0.0061752937088882425,False,,False
ENSG00000147010,SH3KBP1,6,0.014470749264446924,False,,False
ENSG00000092140,G2E3,6,0.004537968017559476,False,,False
ENSG00000189403,HMGB1,6,0.00468299550489824,True,blue,False
ENSG00000148737,TCF7L2,6,0.00032012528790950986,True,black,False
ENSG00000185630,PBX1,6,0.003053879015710485,False,,False
ENSG00000174373,RALGAPA1,6,0.0012990424713249203,False,,False
ENSG00000181544,FANCB,5,0.0,False,,False
ENSG00000134627,PIWIL4,5,0.002098013998656293,True,blue,False
ENSG00000197535,MYO5A,5,0.008777285481055795,False,,False
ENSG00000184220,CMSS1,5,0.0,False,,False
ENSG00000180370,PAK2,5,0.0019946887360005245,True,black,False
ENSG00000121741,ZMYM2,5,0.00985804430362575,False,,False
ENSG00000185745,IFIT1,5,0.003853791515307598,False,,False
ENSG00000185658,BRWD1,5,0.00036518189886721093,False,,False
ENSG00000138385,SSB,5,0.001527786738091081,False,,False
ENSG00000116903,EXOC8,5,0.015558918933708426,False,,False
ENSG00000138760,SCARB2,5,0.008108290667364614,False,,False
ENSG00000002549,LAP3,5,0.011190235551643472,False,,False
ENSG00000067248,DHX29,5,0.008405302994298225,False,,False
ENSG00000065243,PKN2,5,0.004345980155705825,True,black,False
ENSG00000078674,PCM1,5,0.002582580379408398,False,,False
ENSG00000184408,KCND2,4,0.00666420561431811,False,,False
ENSG00000170242,USP47,4,0.0006364576284367774,True,blue,False
ENSG00000147905,ZCCHC7,4,0.008419077236128976,False,,False
ENSG00000188994,ZNF292,4,5.770067630280026e-05,False,,False
ENSG00000173692,PSMD1,4,0.005205759089488342,False,,False
ENSG00000119397,CNTRL,4,0.004780414025233323,True,blue,False
ENSG00000119314,PTBP3,4,0.003108321729980153,False,,False
ENSG00000182154,MRPL41,4,0.005975674107838987,False,,False
ENSG00000129003,VPS13C,4,0.006440267675053473,False,,False
ENSG00000117280,RAB29,4,0.011030916338645556,True,black,False
ENSG00000065613,SLK,4,0.0020181694674130555,False,,False
ENSG00000112701,SENP6,4,0.00407014592431579,False,,False
ENSG00000102977,ACD,4,0.0001079846899078099,False,,False
ENSG00000107614,TRDMT1,3,0.003845198843607686,False,,False
ENSG00000025039,RRAGD,3,0.0076723620189696915,False,,False
ENSG00000089916,GPATCH2L,3,0.0014736823604539217,False,,False
ENSG00000033030,ZCCHC8,3,0.00339015488086613,True,blue,False
ENSG00000091409,ITGA6,3,0.0054830431657911525,False,,False
ENSG00000095787,WAC,3,0.0017074009033346783,False,,False
ENSG00000133226,SRRM1,3,0.0005603996569788315,True,blue,False
ENSG00000177556,ATOX1,3,0.0037314463403262405,False,,False
ENSG00000100592,DAAM1,3,0.0,False,,False
ENSG00000134709,HOOK1,3,0.006766639782373928,False,,False
ENSG00000099785,MARCHF2,3,0.006752969803015597,False,,False
ENSG00000187514,PTMA,3,0.0,False,,False
ENSG00000185885,IFITM1,3,0.0,False,,False
ENSG00000128829,EIF2AK4,3,0.005211587366810856,False,,False
ENSG00000177000,MTHFR,3,0.0010289960140527133,False,,False
ENSG00000048828,FAM120A,3,0.0017017970341825814,False,,False
ENSG00000104356,POP1,3,0.0009465736036270032,False,,False
ENSG00000077254,USP33,3,0.00017587612357019815,False,,False
ENSG00000129317,PUS7L,3,0.003240186675630997,False,,False
ENSG00000124225,PMEPA1,3,0.00339015488086613,False,,False
ENSG00000119922,IFIT2,3,0.0,False,,False
ENSG00000072803,FBXW11,3,0.0005082278786240238,False,,False
ENSG00000158715,SLC45A3,3,0.00339015488086613,False,,False
ENSG00000253293,HOXA10,3,0.0007329691420036187,False,,False
ENSG00000166266,CUL5,3,0.003933250354952764,False,,False
ENSG00000122085,MTERF4,3,0.003525646417293124,False,,False
ENSG00000119421,NDUFA8,3,0.007690565068166352,False,,False
ENSG00000166333,ILK,3,0.00236684206327731,True,blue,False
ENSG00000122218,COPA,3,0.008936662901402676,False,,False
ENSG00000276234,TADA2A,3,0.0,False,,False
ENSG00000111481,COPZ1,3,0.0026168771968670813,False,,False
ENSG00000198791,CNOT7,3,0.0020849461735344744,False,,False
ENSG00000154153,RETREG1,3,0.005058692770201401,False,,False
ENSG00000164506,STXBP5,3,0.00339015488086613,False,,False
ENSG00000166596,CFAP52,3,0.006766639782373928,False,,False
ENSG00000204406,MBD5,3,0.00016054307552650218,False,,False
ENSG00000178177,LCORL,2,0.0,False,,False
ENSG00000163832,ELP6,2,0.00339015488086613,False,,False
ENSG00000115137,DNAJC27,2,0.0,False,,False
ENSG00000143374,TARS2,2,0.000663705634526431,False,,False
ENSG00000079482,OPHN1,2,0.0006205686991715215,True,black,False
ENSG00000164292,RHOBTB3,2,0.00339015488086613,False,,False
ENSG00000100442,FKBP3,2,0.001028782108723747,False,,False
ENSG00000144749,LRIG1,2,0.00339015488086613,False,,False
ENSG00000160551,TAOK1,2,0.005276925881173144,False,,False
ENSG00000140320,BAHD1,2,0.0,False,,False
ENSG00000065809,FAM107B,2,0.00011791865640085445,False,,False
ENSG00000168135,KCNJ4,2,0.0005507868313196343,False,,False
ENSG00000145743,FBXL17,2,0.00339015488086613,False,,False
ENSG00000165219,GAPVD1,2,0.007843988287973851,False,,False
ENSG00000100439,ABHD4,2,0.00013914767609883645,False,,False
ENSG00000168724,DNAJC21,2,0.0006474060281083386,False,,False
ENSG00000158623,COPG2,2,0.0,False,,False
ENSG00000173546,CSPG4,2,1.3669979358331168e-05,False,,False
ENSG00000166004,CEP295,2,0.0,False,,False
ENSG00000069275,NUCKS1,2,0.0,False,,False
ENSG00000151240,DIP2C,2,0.00019279102116369194,False,,False
ENSG00000072415,MPP5,2,0.010193014591598376,False,,False
ENSG00000170017,ALCAM,2,0.0002061888553214951,True,blue,False
ENSG00000182552,RWDD4,2,0.00339015488086613,False,,False
ENSG00000168916,ZNF608,2,0.0,True,blue,False
ENSG00000165406,MARCHF8,2,0.0,True,blue,False
ENSG00000072832,CRMP1,2,1.3669979358331168e-05,False,,False
ENSG00000101752,MIB1,2,0.0,False,,False
ENSG00000187742,SECISBP2,2,0.0,False,,False
ENSG00000196236,XPNPEP3,2,0.006752969803015597,True,black,False
ENSG00000108576,SLC6A4,2,0.0002002444843902866,False,,False
ENSG00000133114,GPALPP1,2,0.00339015488086613,False,,False
ENSG00000132824,SERINC3,2,0.0,False,,False
ENSG00000197757,HOXC6,2,0.0,False,,False
ENSG00000108588,CCDC47,2,0.0015153950975403184,False,,False
ENSG00000129480,DTD2,2,0.0012692575193941262,False,,False
ENSG00000125968,ID1,2,0.0,False,,False
ENSG00000121749,TBC1D15,2,0.010088444766448402,False,,False
ENSG00000111880,RNGTT,2,0.00339015488086613,False,,False
ENSG00000213977,TAX1BP3,2,0.0020329013301593523,False,,False
ENSG00000119004,CYP20A1,2,1.3669979358331168e-05,True,black,False
ENSG00000253710,ALG11,2,0.00339015488086613,False,,False
ENSG00000113732,ATP6V0E1,2,0.004507002354218345,False,,False
ENSG00000272325,NUDT3,2,0.0,False,,False
ENSG00000134744,TUT4,2,0.00018334588584612504,True,blue,False
ENSG00000138758,SEPTIN11,2,0.0014748616769056377,False,,False
ENSG00000183474,GTF2H2C,2,0.0,True,blue,False
ENSG00000107362,ABHD17B,2,0.0003257640287225027,True,blue,False
ENSG00000103274,NUBP1,2,0.00339015488086613,False,,False
ENSG00000064218,DMRT3,2,0.0033901548808661303,False,,False
ENSG00000184939,ZFP90,2,0.006752969803015597,False,,False
ENSG00000137656,BUD13,2,0.00036045870341798084,False,,False
ENSG00000139146,SINHCAF,2,0.00339015488086613,False,,False
ENSG00000137563,GGH,2,1.7331580972169872e-05,False,,False
ENSG00000064787,BCAS1,1,0.0,False,,False
ENSG00000254726,MEX3A,1,0.0,False,,False
ENSG00000163798,SLC4A1AP,1,0.0,False,,False
ENSG00000066777,ARFGEF1,1,0.0,False,,False
ENSG00000005700,IBTK,1,0.0,False,,False
ENSG00000181626,ANKRD62,1,0.0,False,,False
ENSG00000215717,TMEM167B,1,0.0,False,,False
ENSG00000223953,C1QTNF5,1,0.0,False,,False
ENSG00000235718,MFRP,1,0.0,False,,False
ENSG00000164070,HSPA4L,1,0.0,False,,False
